Graph Name,Total Weight,Prims Execution Time (s),Vertices,Edges
standard,43,0.002228,6,5
standard,43,0.002231,6,5
standard,43,0.00158,6,5
standard,43,0.001554,6,5
standard,43,0.002432,6,5
standard,43,0.001596,6,5
standard,43,0.000662,6,5
standard,43,0.000722,6,5
standard,43,0.000634,6,5
standard,43,0.000619,6,5
